fecha,pedido,partido,acta,diametro,solicitados,retirados,pendientes
Tue Dec 03 2024 00:00:00 GMT-0300 (hora estándar de Argentina),,General La Madrid,36,CH800,,2,
Tue Jan 07 2025 00:00:00 GMT-0300 (hora estándar de Argentina),,Balcarce,46,H1000,,5,
Thu Feb 06 2025 00:00:00 GMT-0300 (hora estándar de Argentina),,General La Madrid,51,CH800,,3,
Fri Feb 07 2025 00:00:00 GMT-0300 (hora estándar de Argentina),,Balcarce,53,CH1000,,5,
Mon Feb 17 2025 00:00:00 GMT-0300 (hora estándar de Argentina),,Rivadavia,54,CH1000,,6,
Wed Feb 19 2025 00:00:00 GMT-0300 (hora estándar de Argentina),,Rivadavia,55,CH1000,,4,
Fri Mar 07 2025 00:00:00 GMT-0300 (hora estándar de Argentina),,Carlos Casares,59,H800,,12,
Wed Mar 12 2025 00:00:00 GMT-0300 (hora estándar de Argentina),,Carlos Casares,60,H800,,16,
Fri Apr 04 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1hjejwjIgouN_LceFMyQaf79YPdy-zgOn/view?usp=drive_link,General Viamonte,77,H1000,40,11,29
Fri Apr 11 2025 00:00:00 GMT-0300 (hora estándar de Argentina),,General Viamonte,80,H1000,,11,18
Fri Apr 11 2025 00:00:00 GMT-0300 (hora estándar de Argentina),,Pehuajó,81,H800,42,15,
Wed Apr 16 2025 00:00:00 GMT-0300 (hora estándar de Argentina),Estancia VP s.a,General Viamonte,83,H1000,,10,
Fri Apr 25 2025 00:00:00 GMT-0300 (hora estándar de Argentina),,General Viamonte,86,H1000,,10,8
Mon Apr 28 2025 00:00:00 GMT-0300 (hora estándar de Argentina),Estancia VP s.a,General Viamonte,87,H1000,,5,
Tue Jun 03 2025 00:00:00 GMT-0300 (hora estándar de Argentina),,General Viamonte,92,H1000,,8,0
Tue May 13 2025 00:00:00 GMT-0300 (hora estándar de Argentina),CAÑOS_NAVARRO,Navarro,93,H800,25,14,11
Wed May 14 2025 00:00:00 GMT-0300 (hora estándar de Argentina),CAÑOS_NAVARRO,Navarro,94,H800,,11,
Wed May 14 2025 00:00:00 GMT-0300 (hora estándar de Argentina),,Carlos Casares,95,CH800,,6,
Mon Jun 02 2025 00:00:00 GMT-0300 (hora estándar de Argentina),CH800,Carlos Casares,107,CH800,12,10,2
Wed Jun 11 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1vuSByfYwXVdH0NAmdtdqRSeinx12V8rT/view?usp=drive_link,General La Madrid,109,CH800,10,9,1
Wed Jun 04 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1zi_Cy1LmJNGtQk5nOGVnEX_4T4CxMEnt/view?usp=drive_link,Coronel Suárez,108,CH800,10,7,3
Fri Jul 04 2025 00:00:00 GMT-0300 (hora estándar de Argentina),https://drive.google.com/file/d/1S8cBD9w2CYdy-Of-sc4dM_vqVZNVJ9d0/view?usp=drive_link,Coronel Suárez,123,CH800,4,4,
